date,PM2.5,temp,press,humitidy,wnd_dir,wnd_spd
6002,152.0,22.23,1007.65,81.87,97.45,16.78
6003,147.0,21.53,1007.96,81.82,92.5,13.6
6004,129.0,20.82,1008.27,81.77,84.62,10.58
6005,111.0,20.59,1008.37,82.68,82.82,10.37
6006,89.0,20.37,1008.48,83.6,80.94,10.17
6007,87.0,20.14,1008.59,84.51,78.99,9.98
6008,85.0,20.7,1008.65,82.66,78.6,10.45
6009,84.0,21.25,1008.7,80.81,78.25,10.92
6010,85.0,21.81,1008.75,78.95,77.92,11.4
6011,83.0,22.98,1008.67,77.1,81.79,11.0
6012,87.0,24.15,1008.58,75.24,85.92,10.66
6013,95.0,25.23,1008.49,73.38,90.31,10.37
6014,100.0,26.55,1007.86,64.42,103.39,9.23
6015,99.0,27.87,1007.23,55.47,119.1,8.68
6016,103.0,29.2,1006.6,46.52,135.52,8.83
6017,98.0,29.29,1006.17,45.53,141.52,8.48
6018,93.0,29.39,1005.74,44.54,147.95,8.23
6019,85.0,29.49,1005.31,43.55,154.7,8.09
6020,79.0,28.1,1005.52,48.98,142.18,7.94
6021,86.0,26.7,1005.74,54.41,129.79,8.17
6022,82.0,25.31,1005.95,59.84,118.56,8.75
6023,77.0,24.65,1006.53,63.06,115.39,8.79
6024,96.0,23.86,1007.1,66.27,112.25,8.85
6025,104.0,23.07,1007.68,69.48,109.17,8.94
6026,114.0,22.59,1007.52,72.13,108.28,9.04
6027,119.0,22.1,1007.36,74.77,107.4,9.14
6028,131.0,21.62,1007.21,77.41,106.54,9.25
6029,140.0,21.51,1007.14,80.05,103.81,8.72
6030,151.0,21.4,1007.08,82.69,100.74,8.21
6031,164.0,21.29,1007.01,85.33,97.26,7.73
6032,170.0,21.9,1007.09,82.21,113.13,5.93
6033,168.0,22.51,1007.17,79.09,138.66,4.9
6034,185.0,23.12,1007.25,75.97,168.47,5.14
6035,195.0,23.91,1007.35,71.29,196.87,5.3
6036,182.0,24.7,1007.46,66.61,218.76,6.55
6037,127.0,25.34,1007.57,61.93,232.33,8.42
6038,40.0,26.14,1007.26,56.22,241.84,8.63
6039,36.0,26.95,1006.94,50.5,250.67,9.06
6040,33.0,27.75,1006.62,44.78,258.53,9.69
6041,22.0,27.19,1006.5,48.84,261.77,6.92
6042,28.0,26.64,1006.37,52.9,269.23,4.21
6043,31.0,26.08,1006.25,56.96,299.2,1.8
6044,28.0,25.03,1006.35,61.85,212.34,0.17
6045,31.0,23.54,1006.45,66.74,129.76,1.81
6046,34.0,22.04,1006.55,71.63,127.14,3.61
6047,37.0,21.57,1006.96,74.22,84.79,3.04
6048,48.0,21.1,1007.37,76.81,49.34,4.19
6049,52.0,20.62,1007.78,79.41,32.71,6.16
6050,60.0,20.38,1007.91,80.51,19.99,6.41
6051,63.0,20.13,1008.03,81.61,8.74,6.94
6052,68.0,19.88,1008.16,82.72,359.39,7.7
6053,63.0,19.54,1008.25,80.67,354.81,9.02
6054,62.0,19.2,1008.33,78.63,351.42,10.38
6055,51.0,18.86,1008.42,76.58,348.82,11.77
6056,46.0,19.85,1009.01,67.01,353.39,12.66
6057,41.0,20.84,1009.61,57.44,357.35,13.62
6058,21.0,21.83,1010.2,47.87,0.77,14.63
6059,12.0,23.71,1010.24,40.75,5.13,14.78
6060,8.0,25.41,1010.28,33.62,9.38,15.01
6061,10.0,26.72,1010.33,26.49,13.48,15.32
6062,8.0,27.19,1009.91,24.93,19.55,13.06
6063,3.0,27.65,1009.48,23.37,28.0,11.01
6064,4.0,28.11,1009.06,21.81,39.93,9.3
6065,4.0,27.65,1009.09,24.63,56.51,7.83
6066,3.0,27.18,1009.13,27.46,77.99,7.25
6067,3.0,26.71,1009.16,30.28,99.66,7.76
6068,6.0,25.32,1009.61,30.83,97.33,6.55
6069,9.0,23.48,1010.06,31.38,93.94,5.35
6070,14.0,21.5,1010.52,31.92,88.63,4.18
6071,18.0,21.0,1010.83,35.1,122.22,3.36
6072,18.0,20.49,1011.15,38.29,157.71,3.98
6073,25.0,19.99,1011.46,41.47,178.18,5.58
6074,30.0,19.3,1011.69,46.32,176.72,4.4
6075,33.0,18.62,1011.92,51.16,174.18,3.23
6076,39.0,17.93,1012.14,56.01,168.77,2.07
6077,40.0,17.46,1012.52,57.85,117.17,1.01
6078,42.0,16.99,1012.91,59.69,51.81,1.78
6079,30.0,16.51,1013.29,61.53,35.47,3.27
6080,31.0,17.85,1013.66,56.49,22.31,4.29
6081,24.0,19.2,1014.02,51.44,14.44,5.45
6082,20.0,20.54,1014.39,46.4,9.39,6.67
6083,15.0,22.61,1014.36,40.86,16.88,6.78
6084,12.0,24.67,1014.32,35.31,24.0,7.01
6085,5.0,26.22,1014.29,29.77,30.59,7.34
6086,7.0,27.03,1013.89,27.91,58.7,5.13
6087,11.0,27.83,1013.49,26.05,100.99,5.14
6088,8.0,28.64,1013.09,24.2,129.08,7.34
6089,12.0,28.44,1012.78,27.93,128.98,6.75
6090,13.0,28.24,1012.46,31.66,128.87,6.17
6091,22.0,28.04,1012.14,35.39,128.72,5.59
6092,35.0,26.55,1012.52,38.5,106.76,6.68
6093,30.0,25.07,1012.9,41.6,92.41,8.44
6094,47.0,22.97,1013.29,44.71,83.38,10.54
6095,56.0,22.25,1013.79,49.38,88.78,9.14
6096,63.0,21.53,1014.3,54.06,96.05,7.85
6097,71.0,20.82,1014.81,58.73,105.94,6.73
6098,73.0,20.31,1015.07,60.36,98.23,7.01
6099,88.0,19.79,1015.34,62.0,91.24,7.41
6100,85.0,19.28,1015.6,63.63,85.04,7.91
6101,86.0,19.08,1015.75,65.6,80.05,7.66
6102,92.0,18.89,1015.91,67.57,74.78,7.47
6103,81.0,18.69,1016.06,69.55,69.28,7.35
6104,91.0,19.62,1016.33,68.74,70.44,7.61
6105,65.0,20.55,1016.61,67.92,71.52,7.87
6106,91.0,21.48,1016.88,67.11,72.53,8.13
6107,99.0,23.51,1016.67,61.71,84.94,7.71
6108,109.0,25.38,1016.46,56.31,98.09,7.68
6109,115.0,26.79,1016.25,50.91,110.67,8.05
6110,126.0,27.76,1015.53,46.77,136.03,6.14
6111,112.0,28.72,1014.81,42.63,170.61,6.08
6112,107.0,29.68,1014.09,38.49,196.74,7.91
6113,87.0,29.47,1013.88,39.42,202.26,8.23
6114,73.0,29.27,1013.67,40.34,207.31,8.63
6115,64.0,29.06,1013.46,41.27,211.89,9.08
6116,67.0,27.9,1013.66,42.94,205.61,8.66
6117,70.0,26.75,1013.87,44.61,198.8,8.36
6118,73.0,25.59,1014.08,46.27,191.57,8.18
6119,77.0,25.03,1014.41,50.47,190.24,8.12
6120,85.0,24.26,1014.74,54.67,188.88,8.06
6121,80.0,23.47,1015.07,58.87,187.5,8.01
6122,77.0,22.88,1015.05,61.0,186.26,7.32
6123,81.0,22.29,1015.04,63.14,184.76,6.64
6124,84.0,21.7,1015.03,65.27,182.92,5.95
6125,82.0,21.09,1015.1,67.1,178.56,5.19
6126,88.0,20.49,1015.17,68.93,172.75,4.47
6127,86.0,19.88,1015.24,70.76,164.82,3.81
6128,97.0,20.77,1015.44,67.68,171.78,4.17
6129,92.0,21.67,1015.63,64.6,177.56,4.58
6130,99.0,22.57,1015.83,61.52,182.35,5.04
6131,104.0,24.59,1015.52,53.52,194.16,7.56
6132,104.0,26.13,1015.21,45.52,199.94,10.24
6133,83.0,27.55,1014.9,37.52,203.3,12.98
6134,61.0,28.18,1014.33,34.3,199.67,14.38
6135,44.0,28.82,1013.75,31.09,196.7,15.83
6136,25.0,29.45,1013.18,27.87,194.23,17.32
6137,31.0,28.82,1013.22,30.74,189.94,14.93
6138,34.0,28.19,1013.26,33.61,184.07,12.67
6139,30.0,27.56,1013.3,36.48,175.78,10.59
6140,25.0,26.52,1013.48,37.66,172.69,10.27
6141,32.0,25.48,1013.66,38.85,169.42,9.98
6142,38.0,24.19,1013.84,40.03,165.96,9.73
6143,43.0,23.46,1014.3,43.71,160.8,9.0
6144,36.0,22.73,1014.75,47.38,154.79,8.36
6145,46.0,22.0,1015.21,51.06,147.87,7.82
6146,42.0,21.41,1015.3,52.49,143.52,6.87
6147,54.0,20.81,1015.39,53.93,137.82,5.97
6148,61.0,20.22,1015.48,55.37,130.2,5.16
6149,55.0,20.34,1015.32,55.07,133.54,5.61
6150,61.0,20.47,1015.17,54.77,136.38,6.08
6151,71.0,20.59,1015.01,54.47,138.79,6.57
6152,75.0,21.36,1015.16,53.43,137.85,6.02
6153,37.0,22.12,1015.3,52.39,136.73,5.48
6154,121.0,22.89,1015.45,51.35,135.36,4.94
6155,76.0,23.57,1015.4,50.1,133.34,4.22
6156,74.0,24.25,1015.34,48.84,130.5,3.51
6157,96.0,24.93,1015.29,47.58,126.25,2.82
6158,97.0,25.94,1014.6,43.4,165.75,5.29
6159,59.0,26.92,1013.92,39.21,177.79,8.59
6160,57.0,27.91,1013.23,35.03,183.03,12.06
6161,11.0,27.73,1012.94,35.5,185.15,11.37
6162,25.0,27.54,1012.64,35.97,187.54,10.7
6163,25.0,27.36,1012.35,36.44,190.25,10.04
6164,18.0,26.1,1012.45,39.24,174.76,7.57
6165,24.0,24.78,1012.56,42.05,148.61,6.09
6166,29.0,22.98,1012.66,44.85,116.79,6.33
6167,40.0,22.18,1012.83,48.88,121.59,6.14
6168,46.0,21.39,1013.0,52.9,126.65,6.0
6169,65.0,20.59,1013.17,56.93,131.91,5.91
6170,67.0,20.01,1012.9,59.29,123.15,5.09
6171,74.0,19.43,1012.64,61.66,111.39,4.42
6172,75.0,18.85,1012.38,64.02,96.37,4.0
6173,106.0,18.6,1012.39,65.75,89.89,3.79
6174,108.0,18.35,1012.41,67.47,82.75,3.63
6175,55.0,18.09,1012.43,69.2,75.1,3.54
6176,83.0,19.24,1012.37,66.0,74.5,3.25
6177,91.0,20.38,1012.31,62.8,73.79,2.96
6178,99.0,21.52,1012.25,59.6,72.91,2.67
6179,97.0,23.11,1011.7,54.65,174.71,1.13
6180,142.0,24.7,1011.16,49.7,217.67,3.83
6181,140.0,25.91,1010.61,44.74,224.09,6.88
6182,83.0,26.69,1009.9,42.09,218.61,7.22
6183,147.0,27.47,1009.19,39.44,213.66,7.61
6184,156.0,28.25,1008.48,36.78,209.22,8.06
6185,168.0,27.87,1008.43,39.61,189.24,6.1
6186,128.0,27.49,1008.39,42.44,158.48,5.39
6187,115.0,27.11,1008.35,45.27,129.03,6.35
6188,155.0,25.9,1008.77,49.62,119.1,4.67
6189,103.0,24.57,1009.19,53.97,99.62,3.28
6190,119.0,22.85,1009.61,58.32,63.76,2.66
6191,120.0,22.37,1009.78,56.12,21.23,4.34
6192,120.0,21.89,1009.96,53.92,6.23,6.96
6193,127.0,21.42,1010.13,51.72,359.64,9.78
6194,143.0,20.63,1010.25,48.58,359.66,10.45
6195,136.0,19.85,1010.38,45.44,359.68,11.12
6196,48.0,19.06,1010.51,42.31,359.7,11.78
6197,43.0,18.54,1010.73,41.53,359.69,12.06
6198,28.0,18.02,1010.95,40.75,359.69,12.33
6199,5.0,17.49,1011.17,39.98,359.69,12.61
6200,10.0,18.42,1011.32,39.23,359.62,13.35
6201,12.0,19.34,1011.46,38.48,359.55,14.1
6202,6.0,20.27,1011.6,37.73,359.5,14.85
6203,9.0,22.31,1011.23,33.1,359.17,13.94
6204,11.0,24.35,1010.87,28.48,358.79,13.03
6205,5.0,25.97,1010.5,23.86,358.35,12.13
6206,4.0,26.57,1009.67,22.24,357.92,9.97
6207,12.0,27.17,1008.84,20.63,357.24,7.81
6208,5.0,27.77,1008.01,19.02,356.05,5.65
6209,4.0,27.45,1007.51,21.29,12.29,1.98
6210,9.0,27.13,1007.0,23.56,145.32,2.16
6211,7.0,26.81,1006.5,25.84,159.6,5.86
6212,13.0,25.45,1006.5,26.43,162.79,6.28
6213,4.0,23.71,1006.51,27.02,165.57,6.72
6214,18.0,21.77,1006.51,27.6,168.01,7.17
6215,25.0,20.93,1006.44,30.48,171.62,5.25
6216,26.0,20.08,1006.37,33.36,179.34,3.36
6217,32.0,19.24,1006.29,36.23,204.05,1.69
6218,37.0,18.66,1006.09,37.92,234.09,0.53
6219,38.0,18.08,1005.9,39.61,349.76,0.94
6220,39.0,17.49,1005.7,41.3,2.49,2.15
6221,52.0,17.1,1005.63,42.2,9.92,2.45
6222,38.0,16.7,1005.56,43.11,15.67,2.78
6223,30.0,16.31,1005.49,44.01,20.17,3.13
6224,24.0,17.69,1005.56,41.53,11.7,3.0
6225,12.0,19.08,1005.63,39.04,2.73,2.95
6226,19.0,20.46,1005.71,36.56,353.66,2.97
6227,18.0,22.75,1005.21,32.55,326.44,2.34
6228,20.0,25.03,1004.72,28.54,292.69,2.45
6229,23.0,26.64,1004.23,24.53,268.9,3.22
6230,19.0,27.6,1003.48,22.88,231.51,4.26
6231,31.0,28.56,1002.73,21.23,213.32,6.27
6232,31.0,29.53,1001.98,19.57,204.43,8.59
6233,43.0,29.17,1001.51,22.36,201.78,9.69
6234,38.0,28.82,1001.03,25.15,199.68,10.8
6235,45.0,28.46,1000.56,27.94,197.96,11.92
6236,50.0,27.15,1000.66,29.87,202.83,10.72
6237,56.0,25.84,1000.76,31.81,208.88,9.6
6238,62.0,24.34,1000.86,33.74,216.39,8.63
6239,51.0,23.5,1001.5,34.96,253.41,4.68
6240,29.0,22.67,1002.14,36.18,317.96,5.75
6241,36.0,21.84,1002.77,37.39,341.95,10.39
6242,50.0,21.63,1003.41,36.19,339.92,11.54
6243,40.0,21.42,1004.04,34.98,338.25,12.7
6244,25.0,21.21,1004.67,33.77,336.86,13.86
6245,22.0,20.56,1005.17,34.65,337.5,12.49
6246,10.0,19.91,1005.67,35.53,338.29,11.12
6247,14.0,19.26,1006.17,36.42,339.31,9.76
6248,13.0,20.24,1006.71,36.27,338.16,9.27
6249,15.0,21.23,1007.25,36.13,336.88,8.78
6250,19.0,22.22,1007.79,35.98,335.46,8.3
6251,21.0,24.43,1007.76,31.5,328.59,12.8
6252,14.0,26.16,1007.73,27.01,325.32,17.39
6253,8.0,27.71,1007.7,22.53,323.41,22.0
6254,9.0,28.11,1007.55,20.1,329.18,21.31
6255,10.0,28.51,1007.4,17.67,335.26,20.85
6256,9.0,28.91,1007.26,15.24,341.54,20.64
6257,13.0,28.3,1007.41,16.87,347.25,17.79
6258,10.0,27.69,1007.56,18.49,355.03,15.18
6259,13.0,27.08,1007.72,20.12,5.74,12.96
6260,7.0,25.55,1008.65,23.52,14.91,12.37
6261,12.0,23.61,1009.58,26.92,24.7,12.14
6262,19.0,21.42,1010.52,30.32,34.58,12.26
6263,26.0,20.57,1010.76,32.54,32.69,10.37
6264,19.0,19.71,1011.01,34.77,29.97,8.5
6265,21.0,18.85,1011.26,37.0,25.72,6.66
6266,18.0,18.4,1011.42,38.46,18.08,6.93
6267,22.0,17.95,1011.58,39.92,11.12,7.31
6268,22.0,17.5,1011.74,41.38,4.93,7.78
6269,10.0,16.99,1012.06,43.09,5.43,6.8
6270,14.0,16.47,1012.37,44.79,6.11,5.82
6271,24.0,15.95,1012.69,46.49,7.06,4.84
6272,17.0,17.14,1013.01,44.66,18.27,4.84
6273,9.0,18.34,1013.33,42.83,29.08,5.01
6274,16.0,19.53,1013.65,41.01,38.84,5.35
6275,17.0,21.64,1013.17,37.93,53.47,4.98
6276,12.0,23.75,1012.68,34.86,69.27,4.97
6277,17.0,25.61,1012.19,31.79,84.05,5.32
6278,26.0,26.39,1011.35,28.83,126.79,3.13
6279,16.0,27.17,1010.52,25.87,183.56,4.31
6280,9.0,27.95,1009.68,22.91,204.34,7.39
6281,12.0,27.73,1009.31,25.06,199.37,6.6
6282,9.0,27.5,1008.93,27.21,193.12,5.88
6283,13.0,27.28,1008.56,29.36,185.26,5.25
6284,20.0,25.79,1008.72,31.2,153.54,5.18
6285,20.0,24.0,1008.87,33.03,128.42,6.5
6286,22.0,21.87,1009.03,34.86,113.61,8.6
6287,33.0,20.93,1009.25,37.57,120.01,7.86
6288,35.0,19.99,1009.47,40.29,127.62,7.23
6289,49.0,19.06,1009.69,43.0,136.48,6.76
6290,62.0,18.53,1009.43,46.54,134.98,6.68
6291,67.0,18.0,1009.18,50.07,133.45,6.6
6292,65.0,17.47,1008.92,53.61,131.88,6.53
6293,53.0,16.97,1008.7,57.18,122.99,6.0
6294,48.0,16.48,1008.47,60.74,112.68,5.64
6295,45.0,15.98,1008.25,64.3,101.35,5.47
6296,38.0,17.1,1008.29,61.26,103.12,5.63
6297,54.0,18.22,1008.33,58.21,104.79,5.8
6298,43.0,19.34,1008.37,55.17,106.36,5.97
6299,79.0,21.33,1007.84,47.45,136.49,5.25
6300,73.0,23.33,1007.3,39.73,165.75,6.13
6301,72.0,25.23,1006.77,32.02,184.25,8.09
6302,83.0,26.66,1005.6,29.13,198.59,10.0
6303,103.0,28.1,1004.44,26.24,207.94,12.33
6304,98.0,29.53,1003.27,23.35,214.21,14.88
6305,88.0,29.34,1002.69,24.62,210.6,15.06
6306,90.0,29.15,1002.1,25.9,207.08,15.3
6307,88.0,28.97,1001.51,27.17,203.68,15.59
6308,87.0,27.79,1001.38,29.82,199.24,14.76
6309,89.0,26.62,1001.25,32.47,194.3,14.03
6310,96.0,25.44,1001.12,35.12,188.86,13.41
6311,92.0,24.41,1001.62,42.7,180.55,11.01
6312,99.0,23.18,1002.11,50.27,168.06,8.97
6313,108.0,21.95,1002.61,57.84,149.73,7.57
6314,80.0,21.3,1002.5,59.95,165.51,3.25
6315,40.0,20.65,1002.4,62.06,276.29,2.2
6316,14.0,20.0,1002.29,64.17,304.97,6.33
6317,28.0,19.55,1003.09,56.72,319.64,8.55
6318,32.0,19.09,1003.88,49.27,327.96,11.09
6319,26.0,18.64,1004.68,41.82,333.11,13.78
6320,31.0,19.53,1005.65,36.04,327.65,16.87
6321,28.0,20.41,1006.62,30.26,323.89,20.06
6322,41.0,21.3,1007.59,24.48,321.18,23.31
6323,33.0,22.52,1007.89,22.55,321.83,22.6
6324,21.0,23.75,1008.19,20.63,322.53,21.89
6325,19.0,24.97,1008.49,18.71,323.27,21.19
6326,19.0,25.7,1008.01,16.94,321.48,19.19
6327,15.0,26.41,1007.52,15.17,319.28,17.21
6328,12.0,27.13,1007.04,13.4,316.52,15.27
6329,8.0,26.73,1007.22,15.19,307.94,11.97
6330,5.0,26.33,1007.39,16.98,293.5,9.13
6331,7.0,25.94,1007.57,18.77,269.37,7.3
6332,10.0,24.43,1007.91,18.87,242.02,6.19
6333,20.0,22.52,1008.24,18.97,212.34,6.78
6334,39.0,20.62,1008.57,19.06,191.8,8.73
6335,29.0,19.6,1008.89,20.8,176.68,6.73
6336,30.0,18.59,1009.2,22.53,152.31,5.53
6337,34.0,17.58,1009.52,24.26,122.86,5.65
6338,41.0,17.0,1009.68,25.55,123.72,5.88
6339,34.0,16.42,1009.84,26.84,124.52,6.11
6340,36.0,15.84,1010.0,28.13,125.26,6.34
6341,38.0,15.32,1010.15,29.14,124.02,5.9
6342,46.0,14.8,1010.31,30.14,122.57,5.46
6343,52.0,14.28,1010.47,31.14,120.87,5.03
6344,64.0,15.54,1010.72,30.63,119.46,4.99
6345,61.0,16.79,1010.98,30.12,118.02,4.95
6346,57.0,18.05,1011.24,29.6,116.56,4.92
6347,67.0,20.86,1010.7,26.53,162.83,5.92
6348,66.0,23.67,1010.16,23.47,185.69,9.15
6349,63.0,26.04,1009.63,20.4,195.83,13.05
6350,63.0,27.0,1008.53,22.01,201.91,15.44
6351,62.0,27.96,1007.43,23.62,206.32,17.97
6352,57.0,28.92,1006.34,25.22,209.63,20.57
6353,54.0,28.27,1006.26,28.57,212.15,17.41
6354,63.0,27.63,1006.18,31.91,215.78,14.31
6355,73.0,26.99,1006.1,35.25,221.37,11.29
6356,69.0,25.66,1006.04,37.41,215.78,7.79
6357,59.0,24.04,1005.98,39.57,201.56,4.48
6358,66.0,22.14,1005.92,41.73,147.97,2.38
6359,66.0,21.54,1006.11,48.44,137.05,3.36
6360,84.0,20.93,1006.29,55.15,131.18,4.41
6361,75.0,20.33,1006.48,61.87,127.59,5.48
6362,58.0,20.01,1006.41,64.05,104.01,4.12
6363,114.0,19.69,1006.33,66.23,69.68,3.89
6364,68.0,19.37,1006.25,68.42,41.73,4.96
6365,81.0,18.99,1006.56,69.94,34.68,5.89
6366,77.0,18.61,1006.86,71.47,29.61,6.88
6367,86.0,18.23,1007.16,73.0,25.84,7.92
6368,76.0,19.09,1007.74,69.0,24.09,8.3
6369,70.0,19.94,1008.32,65.01,22.49,8.69
6370,85.0,20.8,1008.9,61.02,21.03,9.09
6371,82.0,23.15,1008.68,53.27,21.73,9.72
6372,78.0,25.36,1008.46,45.52,22.34,10.35
6373,59.0,27.01,1008.25,37.77,22.88,10.98
6374,52.0,27.86,1007.86,34.59,39.14,10.16
6375,63.0,28.71,1007.48,31.41,56.6,10.25
6376,75.0,29.57,1007.1,28.23,72.34,11.23
6377,82.0,28.99,1007.13,31.84,83.31,11.35
6378,79.0,28.41,1007.16,35.45,93.69,11.87
6379,70.0,27.84,1007.18,39.06,102.92,12.74
6380,85.0,26.5,1007.65,42.62,95.32,11.33
6381,79.0,25.17,1008.12,46.19,85.8,10.18
6382,105.0,23.34,1008.58,49.75,74.27,9.38
6383,108.0,22.69,1009.03,55.84,77.32,11.3
6384,142.0,22.04,1009.48,61.94,79.47,13.24
6385,130.0,21.39,1009.93,68.03,81.08,15.2
6386,164.0,20.88,1010.11,70.38,78.12,14.0
6387,97.0,20.36,1010.28,72.72,74.63,12.84
6388,42.0,19.85,1010.46,75.07,70.46,11.73
6389,35.0,19.41,1010.56,75.27,65.88,10.55
6390,35.0,18.98,1010.67,75.47,60.2,9.45
6391,35.0,18.54,1010.77,75.68,53.1,8.46
6392,22.0,19.36,1010.83,72.03,53.96,9.0
6393,12.0,20.17,1010.9,68.38,54.73,9.54
6394,37.0,20.98,1010.97,64.73,55.41,10.09
6395,29.0,22.9,1010.42,61.94,68.15,8.69
6396,56.0,24.81,1009.88,59.16,84.6,7.86
6397,63.0,26.21,1009.33,56.37,103.0,7.79
6398,52.0,27.26,1008.5,50.69,137.61,5.28
6399,63.0,28.3,1007.67,45.01,184.44,6.07
6400,81.0,29.35,1006.84,39.33,208.76,9.35
6401,57.0,29.02,1006.63,40.02,207.1,9.77
6402,126.0,28.68,1006.43,40.72,205.57,10.19
6403,126.0,28.34,1006.22,41.41,204.17,10.62
6404,120.0,27.18,1006.49,43.61,194.72,9.61
6405,99.0,26.03,1006.75,45.8,183.44,8.92
6406,95.0,24.81,1007.02,47.99,170.85,8.62
6407,99.0,23.73,1007.36,52.8,156.41,7.96
6408,96.0,22.65,1007.7,57.6,140.57,7.87
6409,111.0,21.57,1008.03,62.4,125.51,8.37
6410,114.0,20.98,1008.02,65.86,115.36,7.83
6411,102.0,20.39,1008.0,69.32,104.11,7.56
6412,128.0,19.8,1007.99,72.78,92.52,7.6
6413,118.0,19.6,1008.36,75.77,77.21,7.48
6414,78.0,19.41,1008.73,78.75,62.45,7.89
6415,114.0,19.21,1009.1,81.73,49.88,8.75
6416,78.0,20.12,1009.6,78.3,40.33,8.71
6417,77.0,21.03,1010.1,74.87,30.96,8.91
6418,77.0,21.94,1010.6,71.44,22.22,9.34
6419,107.0,22.56,1010.72,64.33,6.49,13.23
6420,35.0,23.17,1010.85,57.21,358.24,17.66
6421,3.0,23.78,1010.97,50.09,353.36,22.3
6422,10.0,23.58,1011.02,47.75,353.76,23.67
6423,11.0,23.37,1011.08,45.41,354.12,25.03
6424,11.0,23.17,1011.14,43.07,354.44,26.4
6425,5.0,22.04,1011.49,42.92,0.39,21.35
6426,6.0,20.91,1011.85,42.78,9.83,16.67
6427,3.0,19.77,1012.21,42.64,25.77,12.76
6428,12.0,18.81,1012.78,44.99,37.46,10.59
6429,10.0,17.85,1013.36,47.35,54.05,9.05
6430,11.0,16.89,1013.93,49.7,74.84,8.52
6431,13.0,16.13,1014.38,54.7,76.16,7.89
6432,14.0,15.36,1014.83,59.7,77.7,7.27
6433,14.0,14.59,1015.27,64.69,79.53,6.66
6434,17.0,14.09,1015.31,67.8,83.32,5.68
6435,24.0,13.59,1015.34,70.91,88.66,4.74
6436,24.0,13.08,1015.38,74.03,96.52,3.86
6437,22.0,12.81,1015.54,73.54,101.41,3.54
6438,18.0,12.54,1015.7,73.05,107.22,3.25
6439,22.0,12.26,1015.86,72.56,114.09,3.0
6440,20.0,13.34,1016.01,67.47,125.01,3.85
6441,27.0,14.42,1016.16,62.37,131.82,4.79
6442,32.0,15.5,1016.3,57.28,136.36,5.77
6443,24.0,17.34,1015.5,51.16,155.78,7.14
6444,31.0,19.17,1014.69,45.04,168.03,9.05
6445,21.0,21.01,1013.89,38.92,175.79,11.22
6446,27.0,21.87,1012.93,41.88,199.18,10.85
6447,21.0,22.73,1011.98,44.84,220.51,12.25
6448,26.0,23.59,1011.02,47.8,235.84,14.92
6449,31.0,22.79,1010.8,53.68,236.2,13.9
6450,27.0,21.99,1010.58,59.57,236.62,12.89
6451,30.0,21.2,1010.36,65.45,237.11,11.88
6452,30.0,19.84,1010.81,71.81,255.26,7.78
6453,34.0,18.49,1011.27,78.18,296.15,5.65
6454,46.0,17.13,1011.73,84.54,339.35,7.44
6455,39.0,16.42,1012.79,78.57,342.33,9.09
6456,28.0,15.71,1013.86,72.6,344.4,10.76
6457,36.0,15.0,1014.93,66.63,345.91,12.44
6458,41.0,14.06,1015.31,57.42,343.24,12.45
6459,20.0,13.13,1015.68,48.21,340.57,12.5
6460,8.0,12.19,1016.06,39.0,337.94,12.56
6461,6.0,11.86,1016.08,36.51,336.94,12.48
6462,7.0,11.54,1016.09,34.03,335.92,12.4
6463,3.0,11.21,1016.11,31.54,334.9,12.33
6464,7.0,12.25,1016.36,29.35,335.01,11.71
6465,3.0,13.29,1016.62,27.17,335.13,11.09
6466,8.0,14.33,1016.87,24.99,335.27,10.48
6467,10.0,16.23,1016.46,20.76,316.65,11.75
6468,9.0,18.12,1016.04,16.54,302.81,13.98
6469,3.0,20.01,1015.62,12.32,293.17,16.79
6470,10.0,20.95,1014.58,11.81,286.71,16.2
6471,13.0,21.9,1013.53,11.3,279.85,15.83
6472,3.0,22.85,1012.49,10.79,272.77,15.69
6473,6.0,22.23,1012.05,12.25,258.26,14.01
6474,13.0,21.61,1011.61,13.71,241.2,13.41
6475,16.0,21.0,1011.17,15.17,224.19,14.04
6476,25.0,19.44,1011.14,15.6,222.19,14.09
6477,22.0,17.89,1011.12,16.02,220.2,14.15
6478,21.0,16.34,1011.09,16.45,218.24,14.23
6479,31.0,15.87,1011.19,17.99,218.5,13.52
6480,16.0,15.41,1011.28,19.53,218.79,12.8
6481,16.5,14.94,1011.37,21.07,219.12,12.08
6482,17.0,14.3,1011.21,23.46,213.82,11.04
6483,26.0,13.66,1011.05,25.86,207.48,10.11
6484,39.0,13.02,1010.89,28.26,199.97,9.33
6485,41.0,12.47,1010.9,29.42,196.74,7.44
6486,52.0,11.92,1010.91,30.58,191.32,5.59
6487,53.0,11.37,1010.92,31.74,180.77,3.83
6488,50.0,12.35,1011.18,30.97,177.37,2.88
6489,51.0,13.34,1011.45,30.2,170.66,1.95
6490,49.0,14.32,1011.71,29.42,152.67,1.09
6491,54.0,16.69,1011.43,26.8,91.1,0.31
6492,53.0,19.06,1011.15,24.17,7.27,0.96
6493,63.0,21.43,1010.87,21.55,357.99,1.92
6494,77.0,22.89,1010.33,20.12,115.02,0.62
6495,67.0,24.34,1009.8,18.7,153.89,2.72
6496,69.0,25.56,1009.26,17.27,158.4,4.97
6497,69.0,25.37,1008.99,18.66,170.0,5.8
6498,67.0,25.18,1008.72,20.05,178.45,6.81
6499,50.0,24.99,1008.45,21.44,184.62,7.92
